dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0106,True,2,4,2,0.0,0.0,0.0,0.0,10.633554268854196,0.2897196261682243,51.970215765239764,
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0094,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.4801668562368872,0.05607476635514019,5.471167374734421,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0095,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.036617418710105376,0.20560747663551399,5.321337762138571,0.8
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0096,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.235853742663272,0.24299065420560748,5.088112510069447,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.3148877964092696,0.20560747663551399,11.82071323041491,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0098,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.04103162978865812,0.12149532710280372,22.204016401163223,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0099,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.03366847510486985,0.07476635514018691,34.48003141270168,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0100,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,3.326875337008807,0.009345794392523366,71.45996598695582,
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0101,False,4,4,0,0.75,0.75,0.75,0.6,5.898697137306297,0.037383177570093455,25.82639108662047,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0102,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,6.723471061295878,0.05607476635514018,38.26410258138787,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0103,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,6.55285418703289,0.10280373831775702,34.927158090930035,
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0104,False,4,9,5,0.3333333333333333,0.75,0.46153846153846156,0.3,5.006323545884876,0.09345794392523363,22.296840100502095,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0105,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.9127570148170245,0.10280373831775702,9.4285690203409,
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0106,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.18678359979132356,0.1495327102803738,11.755208914157649,0.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0012_c0107,True,2,2,0,0.5,0.5,0.5,0.3333333333333333,0.09801981429550523,0.30841121495327106,21.947656426468505,
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0095,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.1616359574095444,0.12149532710280375,4.908282671245382,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0096,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.0027530035458954,0.3177570093457944,6.681923735480067,0.8
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.9622131278167614,0.21495327102803738,11.318456216774685,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0098,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5128194907166326,0.102803738317757,16.04748629529277,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0099,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.2440480842072834,0.07476635514018691,22.122971582060014,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0100,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,5.968635561253562,0.05607476635514019,24.219923053599246,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0101,False,4,5,1,0.8,1.0,0.888888888888889,0.8,2.964310978553664,0.18691588785046725,15.953089171328035,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0102,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,5.6844580461921606,0.03738317757009346,18.047867360490745,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0103,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.6650012762896425,0.06542056074766353,19.80676546539954,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0104,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.9353816311630168,0.028037383177570097,23.559562249840827,
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0105,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.7253413737050856,0.11214953271028039,26.04298012529118,
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0106,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.24977087261083813,0.06542056074766356,24.233140598915835,
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0107,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.6037479292979097,0.13084112149532712,32.27032265571443,0.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0013_c0108,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.5528705549409868,0.0,37.05876498342639,
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0095,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.7754848090816194,0.20560747663551404,9.018678573785593,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0096,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.472883889686227,0.2803738317757009,9.10914236836838,0.8
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.2614218815771949,0.19626168224299068,8.958303219616928,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0098,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.007348022296270009,0.14953271028037382,11.678951750484877,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0099,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.3472319386907772,0.11214953271028039,12.27413141943889,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0100,False,4,5,1,0.8,1.0,0.888888888888889,0.8,3.0233357145343787,0.12149532710280372,6.365552085551481,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0101,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.815200111131041,0.056074766355140165,5.354875633796302,0.8
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0102,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.7036378727190407,0.20560747663551404,11.393275386651279,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0103,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.2285852212240114,0.10280373831775702,21.710508824374017,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0104,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.6463461038173209,0.009345794392523366,27.525983218069243,
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0105,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.6296917544124868,0.028037383177570097,28.606429694843207,
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0106,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5352024849605795,0.07476635514018692,25.664958642043874,
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0107,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.3398997157121757,0.14018691588785048,31.380324227496573,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0014_c0108,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.394659918647294,0.04672897196261683,33.24879315585452,
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0096,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.7590316804562794,0.03738317757009346,16.888432624195627,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.10512720438128557,0.1775700934579439,11.221554713004604,0.8333333333333334
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0098,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.11320710272868709,0.2616822429906542,6.792697105738558,0.8
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0099,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.240643690713653,0.14953271028037382,8.35348111518919,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0100,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.2084310782615115,0.14953271028037385,8.954083435562438,0.8
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0101,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,2.336871751648568,0.05607476635514019,12.010137200848957,0.8333333333333334
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0102,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.13067831315894163,0.2149532710280374,18.64646474241103,0.6666666666666666
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0103,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.3464915591802103,0.028037383177570097,26.610266035427145,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0104,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.1642871388324358,0.028037383177570097,32.222029439575,
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0105,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.677640852630042,0.009345794392523366,37.763179580633945,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0106,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.46684240525883136,0.06542056074766356,31.06118238519423,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0015_c0107,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.20896377336142746,0.06542056074766356,31.707380354386842,
广东,Harmonic,annulus,topological,CEG2000_f4_r0016_c0096,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.22829654073502323,0.04672897196261683,30.11883039227631,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0016_c0097,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.064280843520645,0.0,17.48727336076771,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0016_c0098,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.5533028551175904,0.383177570093458,9.448186139104221,0.8333333333333334
广东,Harmonic,annulus,topological,CEG2000_f4_r0016_c0099,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.9518682199671099,0.14018691588785043,8.02517058593723,0.6666666666666666
广东,Harmonic,annulus,topological,CEG2000_f4_r0016_c0100,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.8209051637389531,0.12149532710280375,10.355603786902302,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0016_c0101,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.639738682609953,0.07476635514018692,39.470893992567994,0.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0016_c0105,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.1303063528458125,0.16822429906542058,35.19287160472955,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0016_c0106,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.239381689973451,0.009345794392523366,24.150243471875896,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0017_c0098,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,1.0695187012829948,0.04672897196261683,21.53454161746898,
广东,Harmonic,annulus,topological,CEG2000_f4_r0017_c0099,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.4552919412996146,0.0,14.559301121511703,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0017_c0100,True,3,3,0,1.0,1.0,1.0,1.0,0.16925013370976913,0.04672897196261683,9.449154320419902,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0017_c0101,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.9041218340548496,0.2149532710280374,39.50133605055647,0.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0017_c0102,True,1,3,2,0.0,0.0,0.0,0.0,0.48668312265803654,0.14953271028037385,17.321856775993226,
广东,Area-balanced,disk,topological,CEG2000_f4_r0005_c0091,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,22.00828449391331,0.01869158878504673,32.22648809969313,
广东,Area-balanced,disk,topological,CEG2000_f4_r0006_c0090,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,3.625410881144402,0.09345794392523366,23.797441614768665,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0006_c0091,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,10.397160219397035,0.04672897196261683,27.957893286148817,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0007_c0090,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.19347459297712866,0.08411214953271029,20.042023205092306,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0007_c0091,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.2448938943874295,0.0,27.071428970378747,0.8333333333333334
广东,Area-balanced,disk,topological,CEG2000_f4_r0007_c0092,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,7.6675266509450895,0.028037383177570097,39.34983609670119,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0008_c0090,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.9305295373521927,0.01869158878504673,15.023130776163226,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0008_c0091,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.3482080819789667,0.03738317757009346,14.106243306024476,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0008_c0092,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5588819923920852,0.0,33.568467378500515,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0008_c0093,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,4.750354356884657,0.01869158878504673,33.98530637585234,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0008_c0094,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,16.330467837334062,0.05607476635514019,23.582710027212602,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0008_c0095,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,21.370022042592186,0.01869158878504673,20.77981973680941,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0009_c0092,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.9496375751913508,0.009345794392523366,37.157526898896556,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0009_c0093,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5302252096433527,0.01869158878504673,30.18737777723025,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0009_c0094,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5768358984149384,0.01869158878504673,25.70209805938155,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0009_c0095,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.8462265904175612,0.009345794392523366,30.279667551496473,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0009_c0096,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,10.04638961917225,0.009345794392523366,30.38744861511968,0.6666666666666666
广东,Area-balanced,disk,topological,CEG2000_f4_r0009_c0097,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,27.44268942138459,0.03738317757009345,33.098302082130026,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0009_c0098,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,51.32123635942145,0.11214953271028037,60.17428131047666,0.6666666666666666
广东,Area-balanced,disk,topological,CEG2000_f4_r0009_c0099,True,2,6,4,0.16666666666666666,0.5,0.25,0.14285714285714285,29.886879755037995,0.33644859813084105,60.0486424825763,
广东,Area-balanced,disk,topological,CEG2000_f4_r0010_c0093,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.7079307181218337,0.05607476635514019,37.104769684196526,
广东,Area-balanced,disk,topological,CEG2000_f4_r0010_c0094,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.1494990510948053,0.0,33.97388277531727,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0010_c0095,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.282303624383501,0.03738317757009346,30.31760693701883,
广东,Area-balanced,disk,topological,CEG2000_f4_r0010_c0096,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,3.334034157900717,0.0,25.638852981123733,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0010_c0097,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.7128852642605508,0.01869158878504673,24.404726564107232,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0010_c0098,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,11.700382173397143,0.037383177570093455,32.219136153771686,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0010_c0099,True,3,5,2,0.2,0.3333333333333333,0.25,0.14285714285714285,61.990733428179944,0.05607476635514018,24.67979641957061,
广东,Area-balanced,disk,topological,CEG2000_f4_r0010_c0101,True,1,9,8,0.1111111111111111,1.0,0.19999999999999998,0.1111111111111111,14.275669747442889,0.028037383177570097,40.31965117239334,
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0094,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5332090227170577,0.009345794392523366,20.653899190228287,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0095,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.8147065934191223,0.009345794392523366,16.062740154913932,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0096,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.1320600589262475,0.01869158878504673,16.532088227868034,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0097,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,1.5435445162840975,0.028037383177570097,16.13642960474217,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0098,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,3.673348171990919,0.009345794392523352,15.590147776058044,0.6666666666666666
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0099,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,4.480214856653404,0.01869158878504673,13.07008465485026,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0100,True,3,7,4,0.42857142857142855,1.0,0.6,0.42857142857142855,6.695450432223312,0.0,18.284685057700916,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0101,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,59.46771439710161,0.01869158878504673,26.39938165224517,0.8333333333333334
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0102,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,44.72776186136445,0.04672897196261682,15.872429248314575,0.6666666666666666
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0103,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,26.762686428924408,0.0,11.105581692818014,0.6666666666666666
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0104,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,17.92218445474712,0.009345794392523366,11.042935504075812,0.6666666666666666
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0105,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,15.390685333081993,0.009345794392523366,12.280028401967394,0.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0011_c0106,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,13.019915737619097,0.15887850467289721,25.270525295287722,
广东,Area-balanced,disk,topological,CEG2000_f4_r0012_c0094,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.2996680982681139,0.01869158878504673,0.4147014986798333,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0012_c0095,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5288976509679255,0.009345794392523366,7.60049960288719,0.8
广东,Area-balanced,disk,topological,CEG2000_f4_r0012_c0096,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8591892848329173,0.0,5.087607300891794,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0012_c0097,False,4,4,0,1.0,1.0,1.0,1.0,0.26993223358652013,0.028037383177570097,1.0221235320645294,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0012_c0098,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.9039786204630645,0.01869158878504673,6.524973537548784,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0012_c0099,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.328804280380294,0.02803738317757009,3.0739769251665674,1.0
广东,Area-balanced,disk,topological,CEG2000_f4_r0012_c0100,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.9297440778295456,0.009345794392523366,5.862399019308308,1.0
