dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
湖北,Regular Topology,disk,CEG2000_f4_r0035_c0091,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.2804211960816616,0.03100775193798455,17.8471934659862,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0035_c0092,False,4,10,6,0.4,1.0,0.5714285714285715,0.4,1.7688477581891615,0.07751937984496127,23.294025933974588,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0035_c0093,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,4.130662338890869,0.031007751937984496,29.973848390288456,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0035_c0094,False,4,9,5,0.2222222222222222,0.5,0.30769230769230765,0.18181818181818182,24.22110764311767,0.14728682170542637,76.06128787516978,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0035_c0095,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,5.397275066837585,0.038759689922480633,93.04663086364775,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0035_c0097,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,3.9552490353283045,0.14728682170542629,12.846748563935522,
湖北,Regular Topology,disk,CEG2000_f4_r0035_c0098,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,17.768505932034774,0.06976744186046513,32.85674506536541,
湖北,Regular Topology,disk,CEG2000_f4_r0036_c0090,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.8510812090001998,0.06976744186046513,47.79976375927637,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0036_c0091,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.5642186851284262,0.16279069767441856,44.58650925395909,0.6666666666666666
湖北,Regular Topology,disk,CEG2000_f4_r0036_c0092,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.30639859223575694,0.10077519379844957,32.03514517423439,0.6666666666666666
湖北,Regular Topology,disk,CEG2000_f4_r0036_c0093,True,3,9,6,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.2,18.554522879556504,0.0852713178294574,50.06213184814258,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0036_c0094,True,2,7,5,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,2.2629121479639838,0.09302325581395343,86.51106383681318,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0037_c0090,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.7969332136776275,0.03100775193798444,37.55696219759871,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0037_c0091,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.11946592832667668,0.015503875968992165,39.96099917606713,0.6666666666666666
湖北,Regular Topology,disk,CEG2000_f4_r0037_c0092,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,7.010792883005207,0.10852713178294582,29.65480187274561,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0027_c0088,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5006856797584825,0.03100775193798444,26.054322463995746,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0027_c0089,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.26981765013265085,0.06201550387596899,18.995259896558238,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0027_c0100,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.3197893298232275,0.09302325581395343,10.368829365712495,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0027_c0101,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.6882738720878017,0.054263565891472854,22.264275036181147,0.6666666666666666
湖北,Regular Topology,annulus,CEG2000_f4_r0027_c0102,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.8783617673063542,0.07751937984496127,18.18533535877002,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0087,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.15996035352891697,0.015503875968992276,28.683124847298686,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0088,False,4,3,1,1.0,0.75,0.8571428571428571,0.75,0.2723647219114801,0.12403100775193798,21.1533792155355,0.6666666666666666
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0089,False,4,9,5,0.3333333333333333,0.75,0.46153846153846156,0.3,1.0827396917906678,0.023255813953488413,8.913875027280062,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0090,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.5735664419762588,0.03100775193798455,34.41009605920619,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0091,True,3,7,4,0.14285714285714285,0.3333333333333333,0.2,0.1111111111111111,6.622170619266542,0.007751937984496138,45.60577407240786,
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0092,True,2,5,3,0.0,0.0,0.0,0.0,16.795529715986806,0.015503875968992276,43.59106897854674,
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0096,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.7568116562106204,0.10852713178294582,25.019060375500942,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0097,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.764449012970951,0.07751937984496127,18.10092682981551,0.6666666666666666
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0098,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.977741403352908,0.03100775193798444,64.27597277981137,0.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0099,True,3,6,3,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.125,13.724890484267384,0.023255813953488413,79.60272175671736,
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0100,False,4,9,5,0.3333333333333333,0.75,0.46153846153846156,0.3,3.979775664961501,0.09302325581395349,21.786577503658513,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0101,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.4768506477592698,0.0852713178294574,18.485538769633507,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0102,False,4,4,0,1.0,1.0,1.0,1.0,0.37961632693214553,0.10077519379844968,24.824778096961165,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0103,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,2.469540251730623,0.09302325581395343,31.51908697622132,0.6666666666666666
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0104,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,2.9497603457662414,0.07751937984496116,36.907113391198,0.0
湖北,Regular Topology,annulus,CEG2000_f4_r0028_c0105,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5539707705584076,0.06201550387596899,31.75226963745238,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0087,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.18706909948067854,0.007751937984496138,14.26453230015443,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0088,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.6812388415294705,0.03875968992248069,14.314423455373888,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0089,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.7852546542420967,0.03100775193798455,25.9401410919776,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0090,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.7924329601572718,0.0852713178294574,29.86478212887436,0.5
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0091,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.04984441527834905,0.007751937984496082,25.452897739285564,0.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0092,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.37529197712688733,0.0852713178294574,45.69269122810847,0.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0093,True,3,6,3,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.125,3.3293307366232763,0.05426356589147288,70.98331063480099,
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0094,True,3,5,2,0.2,0.3333333333333333,0.25,0.14285714285714285,0.6006254902329043,0.054263565891472854,64.31365664138461,
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0095,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,2.2167061990921817,0.03875968992248069,18.48323720595098,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0096,False,4,5,1,0.8,1.0,0.888888888888889,0.8,3.5423874936584028,0.0852713178294574,18.112966222618788,0.8333333333333334
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0097,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,6.528491631094108,0.01550387596899222,31.30966940471838,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0098,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,7.161640592425976,0.12403100775193798,27.808089288904977,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0099,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.7854114293275032,0.015503875968992248,21.40289182858239,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0100,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.8870224631530038,0.06201550387596899,26.10715461161059,0.8
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0101,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.5657576446842297,0.054263565891472854,27.051466449180854,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0102,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,5.007219227871975,0.023255813953488358,23.126526460823342,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0103,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.3472690427645679,0.046511627906976716,29.86647768382386,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0104,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.2335213722898706,0.007751937984496138,24.326016545905908,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0105,False,4,9,5,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,0.03333189884476646,0.10077519379844957,15.74214996337005,0.8
湖北,Regular Topology,annulus,CEG2000_f4_r0029_c0106,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3488219517882733,0.054263565891472854,3.3918423047742596,
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0087,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.376366971391229,0.06201550387596899,7.614796804538351,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0088,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,0.1217249258029967,0.06201550387596899,13.161337974799537,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0089,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,1.859187232471859,0.03100775193798444,44.56963222851351,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0090,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.9002410310480864,0.13178294573643418,51.52757654111791,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0091,False,4,9,5,0.2222222222222222,0.5,0.30769230769230765,0.18181818181818182,4.742091439318093,0.06201550387596899,47.36534328160089,
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0092,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.2388952626633527,0.11627906976744184,52.56284207353117,
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0093,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,0.2913918341872676,0.16279069767441862,30.988983035114273,
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0094,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,1.1473915957844991,0.062015503875969005,29.096034772594862,
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0095,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.6399095114063564,0.06201550387596899,44.36133467644903,
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0096,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,7.202936401758091,0.046511627906976744,32.20765001489941,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0097,False,4,4,0,0.75,0.75,0.75,0.6,1.3188662733372396,0.12403100775193798,26.12651827499512,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0098,False,4,3,1,1.0,0.75,0.8571428571428571,0.75,4.892472943481056,0.0930232558139535,32.156654858923304,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0099,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.11710348757386796,0.06201550387596899,28.55454139665651,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0100,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.220547979131159,0.046511627906976744,18.4165664881045,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0101,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,1.5661262671812595,0.07751937984496121,26.80261252146487,0.5
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0102,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5271188254391845,0.06976744186046507,39.69444561144825,
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0103,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.3741967099713757,0.054263565891472854,25.45736458780292,
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0104,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.0937599519207463,0.06976744186046513,17.8968956158046,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0030_c0105,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.2192707065059991,0.0852713178294573,22.042949412556954,0.0
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0090,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,2.2690503773548194,0.054263565891472854,39.42246329315678,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0091,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.5388695631402713,0.06201550387596899,27.395597173937265,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0092,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,1.6539379729254118,0.038759689922480633,18.5950897694454,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0093,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,3.593104842291477,0.05426356589147288,44.35908028972882,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0094,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.4152380472606755,0.10852713178294575,55.35600655292204,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0095,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.0061001521479012,0.10852713178294575,44.48000197524996,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0096,False,4,6,2,0.16666666666666666,0.25,0.2,0.1111111111111111,1.2463814970106126,0.15503875968992248,35.83925378539524,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0097,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,3.030452712046395,0.015503875968992248,34.56739112692128,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0098,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,2.268843869240166,0.06201550387596899,34.855048486414894,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0099,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,1.4849626431470793,0.06976744186046512,36.803867090540564,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0100,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.9467177842438346,0.046511627906976744,44.62617185869092,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0101,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,4.340025064652679,0.09302325581395349,25.53488393390081,
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0102,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.4725982253787342,0.054263565891472854,18.020830744308338,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0103,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,6.01514619660017,0.023255813953488358,37.04317004581136,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0104,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.1943491025075244,0.023255813953488302,33.86063311906804,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0031_c0105,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.7254267606781258,0.046511627906976716,12.72713725947549,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0091,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.1491422861841696,0.015503875968992165,22.615350920418535,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0092,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.47863594585436087,0.07751937984496116,18.091005112293495,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0093,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.4297756582670615,0.07751937984496121,28.859498378808983,
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0094,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,2.324864638658285,0.031007751937984468,29.262823472066888,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0095,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,3.2312986252422893,0.015503875968992248,25.68271771130808,
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0096,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,8.559891967777375,0.11627906976744186,44.98982138988508,
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0097,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.6486055415890655,0.18604651162790697,35.558669111686356,
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0098,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,3.0294569466208516,0.015503875968992248,35.829291769123586,0.0
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0099,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,11.417350383628078,0.07751937984496124,38.01831689177955,
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0100,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,4.0359620014898185,0.05426356589147287,44.494932255549756,
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0101,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,17.886009986887043,0.031007751937984496,53.92633845786905,0.5
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0102,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,3.5740524822801323,0.07751937984496121,37.36130231768537,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0103,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,4.672990213553963,0.023255813953488413,30.821178521751648,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0032_c0104,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,2.329526393592652,0.054263565891472854,27.955502639952613,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0090,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.5535092019720287,0.06976744186046513,37.02775297114823,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0091,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.6793086132958202,0.13953488372093026,28.701339878580857,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0092,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.9035139608115936,0.10077519379844968,18.922228164621067,
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0093,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,0.15085946093784458,0.015503875968992276,26.646502652214174,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0094,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,9.025837433406936,0.038759689922480606,41.0224801064313,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0095,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,1.7651925625580782,0.03875968992248062,36.985583684015126,
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0096,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,2.5978311478724496,0.007751937984496124,29.983947282594368,
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0097,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,3.2846294832956477,0.14728682170542637,23.71383210402005,
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0098,False,4,4,0,0.75,0.75,0.75,0.6,3.224077337994879,0.13953488372093026,25.67913745846205,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0099,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,14.687475037985115,0.08527131782945738,35.30128457024104,0.0
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0100,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,3.0872007405019275,0.007751937984496138,47.01078245407676,0.0
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0101,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.1892388249442793,0.18604651162790703,66.70790597732544,1.0
湖北,Regular Topology,annulus,CEG2000_f4_r0033_c0102,True,2,4,2,0.0,0.0,0.0,0.0,7.914354083233071,0.06201550387596899,36.08638437177955,
湖北,Regular Topology,annulus,CEG2000_f4_r0034_c0090,True,3,7,4,0.42857142857142855,1.0,0.6,0.42857142857142855,1.0088435180334476,0.06976744186046513,24.341865858905503,0.6666666666666666
湖北,Regular Topology,annulus,CEG2000_f4_r0034_c0091,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.8963676314145608,0.007751937984496138,32.09075737033158,
